"EntrezID","ReactomeID","Species"
"100125276","R-BTA-8850560","Bos taurus"
"100125276","R-BTA-8964241","Bos taurus"
"100125276","R-BTA-8964271","Bos taurus"
"100125276","R-BTA-8964317","Bos taurus"
"100125276","R-BTA-8964599","Bos taurus"
"100125276","R-BTA-8964604","Bos taurus"
"100125276","R-BTA-8964605","Bos taurus"
"100125276","R-BTA-8964614","Bos taurus"
"100125276","R-BTA-8964634","Bos taurus"
"100125276","R-BTA-8982637","Bos taurus"
"100125276","R-BTA-8982640","Bos taurus"
"100125276","R-BTA-9021596","Bos taurus"
"100125276","R-BTA-9021600","Bos taurus"
"100125276","R-BTA-9021601","Bos taurus"
"100125278","R-BTA-975040","Bos taurus"
"100125287","R-BTA-176116","Bos taurus"
"100125287","R-BTA-176250","Bos taurus"
"100125287","R-BTA-176298","Bos taurus"
"100125287","R-BTA-5684875","Bos taurus"
"100125287","R-BTA-5684882","Bos taurus"
"100125287","R-BTA-5684887","Bos taurus"
"100125287","R-BTA-5685011","Bos taurus"
"100125287","R-BTA-5685156","Bos taurus"
"100125287","R-BTA-5686642","Bos taurus"
"100125287","R-BTA-5693561","Bos taurus"
"100125287","R-BTA-5693564","Bos taurus"
"100125287","R-BTA-5693580","Bos taurus"
"100125287","R-BTA-6788385","Bos taurus"
"100125287","R-BTA-6788392","Bos taurus"
"100125287","R-BTA-6799332","Bos taurus"
"100125299","R-BTA-5686430","Bos taurus"
"100125299","R-BTA-5686440","Bos taurus"
"100125299","R-BTA-5686475","Bos taurus"
"100125299","R-BTA-5693584","Bos taurus"
"100125299","R-BTA-6785732","Bos taurus"
"100125299","R-BTA-6785986","Bos taurus"
"100125304","R-BTA-975040","Bos taurus"
"100125314","R-BTA-446198","Bos taurus"
"100125315","R-BTA-2032781","Bos taurus"
"100125315","R-BTA-8871260","Bos taurus"
"100125315","R-BTA-8951676","Bos taurus"
"100125317","R-BTA-3341296","Bos taurus"
"100125390","R-BTA-2025723","Bos taurus"
"100125390","R-BTA-2046265","Bos taurus"
"100125390","R-BTA-2046298","Bos taurus"
"100125390","R-BTA-975919","Bos taurus"
"100125413","R-BTA-975040","Bos taurus"
"100125413","R-BTA-975040","Bos taurus"
"100125416","R-BTA-5689544","Bos taurus"
"100125416","R-BTA-5691006","Bos taurus"
"100125416","R-BTA-8938217","Bos taurus"
"100125579","R-BTA-975040","Bos taurus"
"100125760","R-BTA-6798751","Bos taurus"
"100125760","R-BTA-6798751","Bos taurus"
"100125764","R-BTA-140696","Bos taurus"
"100125764","R-BTA-5578883","Bos taurus"
"100125764","R-BTA-8952289","Bos taurus"
"100125764","R-BTA-8952289","Bos taurus"
"100125777","R-BTA-8955241","Bos taurus"
"100125777","R-BTA-8956040","Bos taurus"
"100125777","R-BTA-983140","Bos taurus"
"100125777","R-BTA-983147","Bos taurus"
"100125777","R-BTA-983156","Bos taurus"
"100125777","R-BTA-983157","Bos taurus"
"100125778","R-BTA-3108203","Bos taurus"
"100125778","R-BTA-3108209","Bos taurus"
"100125778","R-BTA-3229089","Bos taurus"
"100125778","R-BTA-3229102","Bos taurus"
"100125778","R-BTA-3927824","Bos taurus"
"100125778","R-BTA-4551655","Bos taurus"
"100125778","R-BTA-4551727","Bos taurus"
"100125778","R-BTA-4570463","Bos taurus"
"100125778","R-BTA-8937989","Bos taurus"
"100125778","R-BTA-8943817","Bos taurus"
"100125778","R-BTA-8954082","Bos taurus"
"100125778","R-BTA-9007283","Bos taurus"
"100125778","R-BTA-9007447","Bos taurus"
"100125779","R-BTA-1483081","Bos taurus"
"100125834","R-BTA-6798739","Bos taurus"
"100125834","R-BTA-6798739","Bos taurus"
"100125834","R-BTA-6798747","Bos taurus"
"100125834","R-BTA-6798747","Bos taurus"
"100125834","R-BTA-6799350","Bos taurus"
"100125834","R-BTA-6799350","Bos taurus"
"100125834","R-BTA-8863494","Bos taurus"
"100125881","R-BTA-2562526","Bos taurus"
"100125881","R-BTA-5617816","Bos taurus"
"100125881","R-BTA-5623527","Bos taurus"
"100125881","R-BTA-8854182","Bos taurus"
"100125881","R-BTA-8876190","Bos taurus"
"100125881","R-BTA-8876190","Bos taurus"
"100125883","R-BTA-3321805","Bos taurus"
"100125883","R-BTA-3321883","Bos taurus"
"100125919","R-BTA-8862090","Bos taurus"
"100125926","R-BTA-6807875","Bos taurus"
"100125926","R-BTA-6807877","Bos taurus"
"100125926","R-BTA-6807877","Bos taurus"
"100125926","R-BTA-6809003","Bos taurus"
"100125926","R-BTA-6809011","Bos taurus"
"100125926","R-BTA-6811417","Bos taurus"
"100125926","R-BTA-6811418","Bos taurus"
"100125926","R-BTA-6811418","Bos taurus"
"100125926","R-BTA-6811423","Bos taurus"
"100125926","R-BTA-6811423","Bos taurus"
"100125926","R-BTA-6811426","Bos taurus"
"100125926","R-BTA-6811427","Bos taurus"
"100125928","R-BTA-8858270","Bos taurus"
"100126042","R-BTA-6784399","Bos taurus"
"100126042","R-BTA-70679","Bos taurus"
"100126049","R-BTA-6810464","Bos taurus"
"100126076","R-BTA-5671702","Bos taurus"
"100126171","R-BTA-399944","Bos taurus"
"100126171","R-BTA-399944","Bos taurus"
"100126171","R-BTA-399947","Bos taurus"
"100126171","R-BTA-399947","Bos taurus"
"100126171","R-BTA-399951","Bos taurus"
"100126179","R-BTA-975040","Bos taurus"
"100126443","R-BTA-975040","Bos taurus"
"100134966","R-BTA-141409","Bos taurus"
"100134966","R-BTA-141422","Bos taurus"
"100134966","R-BTA-141431","Bos taurus"
"100134966","R-BTA-141439","Bos taurus"
"100134966","R-BTA-1638803","Bos taurus"
"100134966","R-BTA-1638821","Bos taurus"
"100134966","R-BTA-195275","Bos taurus"
"100134966","R-BTA-195280","Bos taurus"
"100134966","R-BTA-195283","Bos taurus"
"100134966","R-BTA-195287","Bos taurus"
"100134966","R-BTA-195300","Bos taurus"
"100134966","R-BTA-195304","Bos taurus"
"100134966","R-BTA-195318","Bos taurus"
"100134966","R-BTA-2130279","Bos taurus"
"100134966","R-BTA-2130282","Bos taurus"
"100134966","R-BTA-2130286","Bos taurus"
"100134966","R-BTA-2467809","Bos taurus"
"100134966","R-BTA-2467811","Bos taurus"
"100134966","R-BTA-2468287","Bos taurus"
"100134966","R-BTA-2484822","Bos taurus"
"100134966","R-BTA-375302","Bos taurus"
"100134966","R-BTA-388809","Bos taurus"
"100134966","R-BTA-5229343","Bos taurus"
"100134966","R-BTA-5666160","Bos taurus"
"100134966","R-BTA-5666169","Bos taurus"
"100135053","R-BTA-975040","Bos taurus"
"100137723","R-BTA-109639","Bos taurus"
"100137723","R-BTA-111264","Bos taurus"
"100137723","R-BTA-112379","Bos taurus"
"100137723","R-BTA-112385","Bos taurus"
"100137723","R-BTA-113430","Bos taurus"
"100137723","R-BTA-5689317","Bos taurus"
"100137723","R-BTA-5689861","Bos taurus"
"100137723","R-BTA-5690213","Bos taurus"
"100137723","R-BTA-5690988","Bos taurus"
"100137723","R-BTA-5690990","Bos taurus"
"100137723","R-BTA-5690991","Bos taurus"
"100137723","R-BTA-5690996","Bos taurus"
"100137723","R-BTA-5691000","Bos taurus"
"100137723","R-BTA-5696670","Bos taurus"
"100137723","R-BTA-6781818","Bos taurus"
"100137723","R-BTA-6781824","Bos taurus"
"100137723","R-BTA-6781833","Bos taurus"
"100137723","R-BTA-6781840","Bos taurus"
"100137723","R-BTA-6781867","Bos taurus"
"100137723","R-BTA-6782004","Bos taurus"
"100137723","R-BTA-6782069","Bos taurus"
"100137723","R-BTA-6782131","Bos taurus"
"100137723","R-BTA-6782138","Bos taurus"
"100137723","R-BTA-6782141","Bos taurus"
"100137723","R-BTA-6782204","Bos taurus"
"100137723","R-BTA-6782208","Bos taurus"
"100137723","R-BTA-6782211","Bos taurus"
"100137723","R-BTA-6782224","Bos taurus"
"100137723","R-BTA-6782227","Bos taurus"
"100137723","R-BTA-6790454","Bos taurus"
"100137723","R-BTA-6790487","Bos taurus"
"100137723","R-BTA-6797606","Bos taurus"
"100137723","R-BTA-73758","Bos taurus"
"100137723","R-BTA-73769","Bos taurus"
"100137723","R-BTA-74986","Bos taurus"
"100137723","R-BTA-74993","Bos taurus"
"100137723","R-BTA-75850","Bos taurus"
"100137723","R-BTA-75861","Bos taurus"
"100137723","R-BTA-75862","Bos taurus"
"100137723","R-BTA-75864","Bos taurus"
"100137723","R-BTA-75866","Bos taurus"
"100137723","R-BTA-75949","Bos taurus"
"100137723","R-BTA-76576","Bos taurus"
"100137723","R-BTA-77068","Bos taurus"
"100137723","R-BTA-77069","Bos taurus"
"100137723","R-BTA-77071","Bos taurus"
"100137723","R-BTA-77073","Bos taurus"
"100137723","R-BTA-77077","Bos taurus"
"100137723","R-BTA-77078","Bos taurus"
"100137723","R-BTA-77081","Bos taurus"
"100137723","R-BTA-77083","Bos taurus"
"100137723","R-BTA-77085","Bos taurus"
"100137723","R-BTA-77090","Bos taurus"
"100137723","R-BTA-9613494","Bos taurus"
"100137723","R-BTA-9613497","Bos taurus"
"100137734","R-BTA-8862084","Bos taurus"
"100137734","R-BTA-8862084","Bos taurus"
"100137734","R-BTA-8862090","Bos taurus"
"100137840","R-BTA-432164","Bos taurus"
"100137840","R-BTA-438037","Bos taurus"
"100137840","R-BTA-451283","Bos taurus"
"100137840","R-BTA-451311","Bos taurus"
"100137840","R-BTA-5671993","Bos taurus"
"100137840","R-BTA-5672965","Bos taurus"
"100137840","R-BTA-5682794","Bos taurus"
"100137840","R-BTA-6797554","Bos taurus"
"100137840","R-BTA-8849878","Bos taurus"
"100137840","R-BTA-8849891","Bos taurus"
"100137840","R-BTA-8849906","Bos taurus"
"100137855","R-BTA-975040","Bos taurus"
"100137953","R-BTA-6798747","Bos taurus"
"100137953","R-BTA-6798747","Bos taurus"
"100137953","R-BTA-6799350","Bos taurus"
"100137953","R-BTA-6799350","Bos taurus"
"100137953","R-BTA-939763","Bos taurus"
"100137953","R-BTA-947591","Bos taurus"
"100138004","R-BTA-174931","Bos taurus"
"100138004","R-BTA-174931","Bos taurus"
"100138004","R-BTA-174931","Bos taurus"
"100138004","R-BTA-174931","Bos taurus"
"100138011","R-BTA-379044","Bos taurus"
"100138011","R-BTA-420265","Bos taurus"
"100138017","R-BTA-392051","Bos taurus"
"100138017","R-BTA-392053","Bos taurus"
"100138017","R-BTA-392054","Bos taurus"
"100138017","R-BTA-5672965","Bos taurus"
"100138100","R-BTA-4827382","Bos taurus"
"100138100","R-BTA-5159250","Bos taurus"
"100138312","R-BTA-201035","Bos taurus"
"100138312","R-BTA-434382","Bos taurus"
"100138312","R-BTA-548843","Bos taurus"
"100138313","R-BTA-6787533","Bos taurus"
"100138350","R-BTA-3364014","Bos taurus"
"100138350","R-BTA-3364026","Bos taurus"
"100138350","R-BTA-5159245","Bos taurus"
"100138350","R-BTA-5244692","Bos taurus"
"100138350","R-BTA-5637686","Bos taurus"
"100138350","R-BTA-8936481","Bos taurus"
"100138350","R-BTA-8936621","Bos taurus"
"100138350","R-BTA-8937016","Bos taurus"
"100138350","R-BTA-8937050","Bos taurus"
"100138545","R-BTA-3000383","Bos taurus"
"100138545","R-BTA-3000383","Bos taurus"
"100138545","R-BTA-3000433","Bos taurus"
"100138545","R-BTA-3000433","Bos taurus"
"100138545","R-BTA-3000434","Bos taurus"
"100138545","R-BTA-5228508","Bos taurus"
"100138545","R-BTA-5228508","Bos taurus"
"100138545","R-BTA-6805620","Bos taurus"
"100138545","R-BTA-6805638","Bos taurus"
"100138545","R-BTA-6805650","Bos taurus"
"100138545","R-BTA-6807118","Bos taurus"
"100138545","R-BTA-8938887","Bos taurus"
"100138748","R-BTA-72180","Bos taurus"
"100138748","R-BTA-72185","Bos taurus"
"100138748","R-BTA-8849157","Bos taurus"
"100138951","R-BTA-5685607","Bos taurus"
"100138951","R-BTA-5685607","Bos taurus"
"100138951","R-BTA-5685607","Bos taurus"
"100138951","R-BTA-5685607","Bos taurus"
"100138951","R-BTA-5685607","Bos taurus"
"100138951","R-BTA-5685607","Bos taurus"
"100138951","R-BTA-6798743","Bos taurus"
"100138951","R-BTA-6798743","Bos taurus"
"100138951","R-BTA-6798747","Bos taurus"
"100138951","R-BTA-6798747","Bos taurus"
"100138951","R-BTA-6799350","Bos taurus"
"100138951","R-BTA-6799350","Bos taurus"
"100138953","R-BTA-5617815","Bos taurus"
"100138953","R-BTA-5624125","Bos taurus"
"100138953","R-BTA-5624126","Bos taurus"
"100138953","R-BTA-5624127","Bos taurus"
"100138953","R-BTA-5624129","Bos taurus"
"100138962","R-BTA-430028","Bos taurus"
"100138962","R-BTA-450422","Bos taurus"
"100138962","R-BTA-450488","Bos taurus"
"100138962","R-BTA-6791218","Bos taurus"
"100138962","R-BTA-6791222","Bos taurus"
"100138971","R-BTA-975040","Bos taurus"
"100139208","R-BTA-3000399","Bos taurus"
"100139208","R-BTA-3000399","Bos taurus"
"100139219","R-BTA-165692","Bos taurus"
"100139219","R-BTA-165718","Bos taurus"
"100139219","R-BTA-380979","Bos taurus"
"100139219","R-BTA-447074","Bos taurus"
"100139219","R-BTA-5082405","Bos taurus"
"100139219","R-BTA-5653968","Bos taurus"
"100139219","R-BTA-5672010","Bos taurus"
"100139219","R-BTA-5672017","Bos taurus"
"100139219","R-BTA-5672817","Bos taurus"
"100139219","R-BTA-5672824","Bos taurus"
"100139219","R-BTA-5672828","Bos taurus"
"100139219","R-BTA-5672843","Bos taurus"
"100139219","R-BTA-5673768","Bos taurus"
"100139219","R-BTA-5675790","Bos taurus"
"100139219","R-BTA-6795290","Bos taurus"
"100139219","R-BTA-8944454","Bos taurus"
"100139219","R-BTA-8944457","Bos taurus"
"100139219","R-BTA-9640195","Bos taurus"
"100139219","R-BTA-9645608","Bos taurus"
"100139352","R-BTA-8876616","Bos taurus"
"100139408","R-BTA-381750","Bos taurus"
"100139408","R-BTA-381750","Bos taurus"
"100139484","R-BTA-5672965","Bos taurus"
"100139547","R-BTA-112379","Bos taurus"
"100139547","R-BTA-112385","Bos taurus"
"100139547","R-BTA-112392","Bos taurus"
"100139547","R-BTA-112395","Bos taurus"
"100139547","R-BTA-112396","Bos taurus"
"100139547","R-BTA-113411","Bos taurus"
"100139547","R-BTA-113412","Bos taurus"
"100139547","R-BTA-113413","Bos taurus"
"100139547","R-BTA-113414","Bos taurus"
"100139547","R-BTA-3322424","Bos taurus"
"100139547","R-BTA-5635845","Bos taurus"
"100139547","R-BTA-8942099","Bos taurus"
"100139547","R-BTA-8942101","Bos taurus"
"100139548","R-BTA-430028","Bos taurus"
"100139670","R-BTA-1169406","Bos taurus"
"100139670","R-BTA-1678841","Bos taurus"
"100139697","R-BTA-5610726","Bos taurus"
"100139697","R-BTA-5625416","Bos taurus"
"100139697","R-BTA-5625416","Bos taurus"
"100139697","R-BTA-5625426","Bos taurus"
"100139697","R-BTA-5625426","Bos taurus"
"100139730","R-BTA-1650808","Bos taurus"
"100139730","R-BTA-1650808","Bos taurus"
"100139730","R-BTA-1980233","Bos taurus"
"100139730","R-BTA-1980233","Bos taurus"
"100139730","R-BTA-1981104","Bos taurus"
"100139730","R-BTA-1981104","Bos taurus"
"100139730","R-BTA-1981104","Bos taurus"
"100139730","R-BTA-1981104","Bos taurus"
"100139730","R-BTA-1981104","Bos taurus"
"100139730","R-BTA-1981104","Bos taurus"
"100139730","R-BTA-1981120","Bos taurus"
"100139730","R-BTA-1981120","Bos taurus"
"100139730","R-BTA-1981120","Bos taurus"
"100139730","R-BTA-1981120","Bos taurus"
"100139730","R-BTA-1981120","Bos taurus"
"100139730","R-BTA-1981120","Bos taurus"
"100139730","R-BTA-1981128","Bos taurus"
"100139730","R-BTA-1981128","Bos taurus"
"100139730","R-BTA-1981128","Bos taurus"
"100139730","R-BTA-1981128","Bos taurus"
"100139730","R-BTA-1981128","Bos taurus"
"100139730","R-BTA-1981128","Bos taurus"
"100139730","R-BTA-1981157","Bos taurus"
"100139730","R-BTA-1981157","Bos taurus"
"100139730","R-BTA-1981157","Bos taurus"
"100139730","R-BTA-1981157","Bos taurus"
"100139730","R-BTA-1981157","Bos taurus"
"100139730","R-BTA-1981157","Bos taurus"
"100139730","R-BTA-2002460","Bos taurus"
"100139730","R-BTA-2022073","Bos taurus"
"100139730","R-BTA-2022073","Bos taurus"
"100139730","R-BTA-2022073","Bos taurus"
"100139730","R-BTA-2022073","Bos taurus"
"100139730","R-BTA-2022073","Bos taurus"
"100139730","R-BTA-2022073","Bos taurus"
"100139730","R-BTA-2022073","Bos taurus"
"100139730","R-BTA-2022073","Bos taurus"
"100139730","R-BTA-2022073","Bos taurus"
"100139730","R-BTA-2022073","Bos taurus"
"100139730","R-BTA-2022073","Bos taurus"
"100139730","R-BTA-2022073","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2089971","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2168038","Bos taurus"
"100139730","R-BTA-2213200","Bos taurus"
"100139730","R-BTA-2213200","Bos taurus"
"100139730","R-BTA-2213200","Bos taurus"
"100139730","R-BTA-2213200","Bos taurus"
"100139730","R-BTA-2213200","Bos taurus"
"100139730","R-BTA-2213200","Bos taurus"
"100139730","R-BTA-2213200","Bos taurus"
"100139730","R-BTA-2213200","Bos taurus"
"100139730","R-BTA-2213200","Bos taurus"
"100139730","R-BTA-2213200","Bos taurus"
"100139730","R-BTA-2213200","Bos taurus"
"100139730","R-BTA-2213200","Bos taurus"
"100139730","R-BTA-2213200","Bos taurus"
"100139730","R-BTA-2213200","Bos taurus"
"100139730","R-BTA-8944216","Bos taurus"
"100139730","R-BTA-8944216","Bos taurus"
"100139730","R-BTA-8944216","Bos taurus"
"100139730","R-BTA-8944216","Bos taurus"
"100139730","R-BTA-8944216","Bos taurus"
"100139730","R-BTA-8944216","Bos taurus"
"100139730","R-BTA-8944216","Bos taurus"
"100139730","R-BTA-8944216","Bos taurus"
"100139730","R-BTA-8944216","Bos taurus"
"100139730","R-BTA-8944216","Bos taurus"
"100139730","R-BTA-8944216","Bos taurus"
"100139730","R-BTA-8944216","Bos taurus"
"100139730","R-BTA-8948219","Bos taurus"
"100139730","R-BTA-8948219","Bos taurus"
"100139730","R-BTA-8948219","Bos taurus"
"100139730","R-BTA-8948222","Bos taurus"
"100139730","R-BTA-8948222","Bos taurus"
